#,Name,Start,End,Length,Color
M42,"Wer wird Schatzmeister?",03:43:12,,,336915
M43,"Finanzdienstleistung durch die OSMF",03:47:38,,,336915
M44,Schlussbemerkungen,03:51:31,,,336915
M45,Hausmeisterthemen,03:57:10,,,336915
R1,"husten auf einer Spur",00:32:04,,,336915
R2,"husten auf einer Spur",01:00:41,,,336915
R3,"husten auf einer Spur",01:17:33,,,336915
R4,"husten auf einer Spur",01:43:36,,,336915
R5,"husten auf einer Spur",01:48:20,,,336915
R6,"husten auf einer Spur",02:10:12,,,336915
R7,"husten auf einer Spur",02:18:21,,,336915
R8,rausschneiden,00:18:17,00:18:37,,336915
R9,"husten + minimal kürzen",00:20:37,00:20:43,,336915
R10,"rausschneiden (husten + pausen)",00:22:05,00:22:39,,336915
R11,rausschneiden,00:27:59,00:28:08,,336915
R12,"evtl kürzen/rausschneiden",00:29:14,00:29:19,,336915
R13,"rausschneiden (husten",00:31:15,00:31:20,,336915
R14,rausschneiden,00:38:43,00:38:49,,336915
R15,"rausschneiden (wiederholung)",00:55:39,00:55:48,,336915
R16,"rausschneiden (schniefen)",00:57:49,00:58:03,,336915
R17,rausschneiden,00:59:08,00:59:26,,336915
R18,rausschneiden,01:00:33,01:00:41,,336915
R19,"rausschneiden (pause)",01:01:22,01:01:26,,336915
R20,"rausschneiden (Peda labert scheiss)",01:02:14,01:02:21,,336915
R21,"rausschneiden (doppelt)",01:17:13,01:17:20,,336915
R22,"rausschneiden (pause)",01:34:05,01:34:21,,336915
R23,"rausschneiden (pause)",01:35:57,01:36:03,,336915
R24,"rausschneiden (pause)",01:39:21,01:39:26,,336915
R25,"rausschneiden (Peda labert scheiss + pausen",01:42:11,01:42:59,,336915
R26,"rausschneiden (pause)",01:43:38,01:43:49,,336915
R27,"rausschneiden (pause)",01:45:34,01:45:42,,336915
R28,"rausschneiden (pause)",01:46:32,01:47:02,,336915
R29,"rausschneiden (pause)",01:52:18,01:52:26,,336915
R30,"rausschneiden (Sprachfehler Andi :))",01:57:44,01:57:59,,336915
R31,"rausschneiden (pause + husten)",01:59:01,01:59:06,,336915
R32,"rausschneiden (pause)",02:16:20,02:16:31,,336915
R33,"rausschneiden (pause)",02:20:23,02:20:36,,336915
R34,"rausschneiden (pause)",02:21:32,02:21:30,,336915
R35,"rausschneiden (pause)",02:27:36,02:27:40,,336915
R36,"husten auf einer Spur",02:33:20,,,336915
R37,"eine Spur schneiden (schniefen)",02:34:50,02:34:42,,336915
R38,"eine Spur schneiden (schniefen)",02:37:16,02:37:17,,336915
R39,"rausschneiden (aus inhaltlichen Gründen besser so)",02:39:36,02:41:30,,336915
R40,"husten auf einer Spur",02:41:35,,,336915
R41,"rausschneiden (versprecher)",02:37:38,02:37:55,,336915
R42,"rausschneiden (pause + husten)",02:48:21,02:48:30,,336915
R43,"rausschneiden (pause)",02:56:04,02:56:12,,336915
R44,"rausschneiden (versprecher)",02:56:16,02:56:21,,336915
R45,"schwierig: rausschneiden husten",02:56:33,02:56:35,,336915
R46,"husten auf einer Spur",02:59:24,,,336915
R47,"husten auf einer Spur",03:14:11,03:14:13,,336915
R48,"husten im Studio",03:27:58,,,336915
R49,"rausschneiden (pause)",03:32:22,03:33:26,,336915
R50,"rausschneiden (pause)",03:43:08,03:43:12,,336915
R51,"eine Spur löschen (members only)",03:49:55,,,336915
R52,"husten im Studio",03:50:43,,,336915
R53,"rausschneiden (überflüssig)",03:50:48,03:51:31,,336915
R54,"husten auf einer Spur",03:53:37,,,336915
R55,"husten auf einer Spur",03:54:57,,,336915
R56,"(evtl weglassen?!?)",03:50:48,03:57:10,,336915
R57,"(bloopers absicht?)",04:00:23,04:01:40,,336915
